filename,detected_shape,vertices,area,bbox_x,bbox_y,bbox_width,bbox_height,circularity,confidence
triangle.png,Triangle,3,22021.5,143,123,223,200,0.554,0.969
01dbcd913763ca4cdf85d8e599e5ef06.jpg,Rectangle,4,993031.5,0,0,900,1200,0.320,0.927
19084569842dd41b0eb1134e4df48cd9.jpg,Decagon,10,166880.0,590,248,474,456,0.874,0.961
19084569842dd41b0eb1134e4df48cd9.jpg,Decagon,10,126731.5,146,277,415,397,0.873,0.930
48cbf42defab2af82096bbef5df21b87.jpg,Heptagon,7,138810.0,41,45,430,422,0.872,0.956
576ca9eb2baf6c21d1088015fcfc0ee2.jpg,Hexagon,6,252652.5,185,370,622,550,0.808,0.921
64f0b4adeb02a7edb8ff165a803e4324.jpg,Circle,8,242970.0,90,91,561,552,0.898,0.934
71794d9806c443f2bf482e9105ae41c9.jpg,Octagon,8,990680.5,44,69,1096,1096,0.914,0.986
93fc5414aa925968d7e19cacdf792ce2.jpg,Pentagon,5,198125.0,376,182,548,516,0.779,0.964
a55adfaf6dbd0f70d74db49082ca2dc7.jpg,Nonagon,9,157532.5,147,250,457,453,0.868,0.965
a55adfaf6dbd0f70d74db49082ca2dc7.jpg,Nonagon,9,119990.0,647,278,401,397,0.863,0.959
circle.png,Circle,8,52706.0,121,121,259,259,0.903,0.967
d17d1f4702f8d6376a4b3eec8cdfba68.jpg,Ellipse,8,72379.5,10,111,401,239,0.792,0.965
decagon.png,Decagon,10,50101.0,120,123,261,254,0.868,0.957
e77404b753d2c995751a80ebaaa8e0fa.jpg,Square,4,349273.0,304,304,592,592,0.789,0.999
ellipse.png,Ellipse,8,46675.0,103,141,294,218,0.823,0.969
heptagon.png,Heptagon,7,46718.5,125,129,254,252,0.839,0.969
hexagon.png,Hexagon,6,44390.0,126,123,249,255,0.822,0.962
nonagon.png,Nonagon,9,48877.5,122,126,255,254,0.866,0.952
octagon.png,Octagon,8,48502.0,127,127,246,246,0.926,0.989
pentagon.png,Pentagon,5,40264.5,136,134,242,244,0.786,0.948
rectangle.png,Rectangle,4,48360.0,99,87,303,327,0.675,0.988
square.png,Square,4,53522.0,90,90,321,321,0.717,0.977
triangle.png,Triangle,3,22021.5,143,123,223,200,0.554,0.969
